run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v0_B_base_openrouter_20260729T082007934704,v0,v0+pf0c107a9d7a1+t011c271ef0bb,base,M03_correction_handle,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T082007934704,v0,v0+pf0c107a9d7a1+t011c271ef0bb,base,M04_clarify_then_url,True,missing_info,provider_error,fetch,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T082007934704,v0,v0+pf0c107a9d7a1+t011c271ef0bb,base,M05_correction_limit,True,wrong_arg_value,provider_error,timeline,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v0_B_base_openrouter_20260729T082007934704,v0,v0+pf0c107a9d7a1+t011c271ef0bb,base,M06_switch_tool,True,wrong_tool,provider_error,lookup,,False,False,False,RuntimeError: Missing API key env var: OPENROUTER_API_KEY
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R02_search_tweets_routing,False,wrong_tool,extra_tool_call,social_search,social_search|social_search,False,False,False,extra tool call social_search
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup|social_search,False,False,False,"query: expected 'AI', got 'AI news today'; extra tool call social_search"
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R06_timeframe_arg,False,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'AI news today'"
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,wrong_arg_value,lookup,lookup|social_search,False,False,False,"query: expected 'robotics', got 'robotics news today'; extra tool call social_search"
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T163430481114,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R01_user_tweets_routing,False,wrong_tool,missing_tool_call,timeline,clarify,False,False,False,missing tool call timeline; extra tool call clarify
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R03_web_news_routing,False,wrong_tool,wrong_arg_value,lookup,lookup,False,True,False,"query: expected 'AI', got 'tin tức AI hôm nay'"
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R04_read_url_routing,False,wrong_tool,missing_tool_call,fetch,paper_text,False,False,False,missing tool call fetch; extra tool call paper_text
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R09_no_tool_capability,False,unnecessary_tool,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,format,False,False,False,missing tool call clarify; extra tool call format
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,format,False,False,False,missing tool call clarify; extra tool call format
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R13_parallel_web_and_tweets,False,wrong_tool,wrong_arg_value,lookup|social_search,lookup|social_search,False,True,False,"query: expected 'AI', got 'tin AI hôm nay'; timeframe: expected 'day', got None"
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M02_carryover_timeframe,True,wrong_arg_value,missing_tool_call,lookup,clarify,False,False,False,missing tool call lookup; extra tool call clarify
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M05_correction_limit,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got 10"
v1_B_base_nvidia_20260729T164139621675,v1,v1+pb69e40eed1e5+t6cdb53d5d7b8,base,M06_switch_tool,True,wrong_tool,extra_tool_call,lookup,social_search|lookup,False,False,False,extra tool call social_search
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R01_user_tweets_routing,False,wrong_tool,missing_tool_call,timeline,clarify,False,False,False,missing tool call timeline; extra tool call clarify
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R05_limit_arg,False,wrong_arg_value,missing_tool_call,timeline,clarify,False,False,False,missing tool call timeline; extra tool call clarify
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v1_B_base_openai_20260729T083656835595,v1,v1+p106315e904cc+t011c271ef0bb,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R05_limit_arg,False,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 10, got '10'"
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R09_no_tool_capability,False,unnecessary_tool,unexpected_tool_call,no_tool,format,False,False,False,expected no tool call
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M01_clarify_then_fill,True,missing_info,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 5, got '5'"
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M03_correction_handle,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got '3'"
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M05_correction_limit,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got '3'"
v2_70b_B_base_nvidia_20260729T164615101764,v2_70b,v2_70b+pb69e40eed1e5+te4fbe9cc36a5,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R03_web_news_routing,False,wrong_tool,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R06_timeframe_arg,False,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R12_confirm_before_send,False,wrong_boundary,wrong_arg_value,clarify,clarify,False,True,False,"response_type: expected 'yes_no', got 'text'"
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M02_carryover_timeframe,True,wrong_arg_value,extra_tool_call,lookup,lookup|social_search,False,False,False,extra tool call social_search
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164055978636,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R04_read_url_routing,False,wrong_tool,missing_tool_call,fetch,lookup,False,False,False,missing tool call fetch; extra tool call lookup
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R08_out_of_scope,False,out_of_scope,unexpected_tool_call,no_tool,lookup,False,False,False,expected no tool call
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R09_no_tool_capability,False,unnecessary_tool,unexpected_tool_call,no_tool,clarify,False,False,False,expected no tool call
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R10_missing_handle,False,missing_info,missing_tool_call,clarify,timeline,False,False,False,missing tool call clarify; extra tool call timeline
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R11_missing_url,False,missing_info,missing_tool_call,clarify,lookup,False,False,False,missing tool call clarify; extra tool call lookup
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,R14_out_of_scope_coding,False,out_of_scope,unexpected_tool_call,no_tool,format,False,False,False,expected no tool call
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M05_correction_limit,True,wrong_arg_value,wrong_arg_value,timeline,timeline,False,True,False,"limit: expected 3, got 10"
v2_B_base_nvidia_20260729T164204735957,v2,v2+pb69e40eed1e5+te4fbe9cc36a5,base,M06_switch_tool,True,wrong_tool,missing_tool_call,lookup,social_search,False,False,False,missing tool call lookup; extra tool call social_search
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R02_search_tweets_routing,False,wrong_tool,,social_search,social_search,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R03_web_news_routing,False,wrong_tool,,lookup,lookup,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R04_read_url_routing,False,wrong_tool,,fetch,fetch,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v2_B_base_openai_20260729T084127047942,v2,v2+pfd94fee88f64+t011c271ef0bb,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v2_deepseek_B_base_nvidia_20260729T162651336685,v2_deepseek,v2_deepseek+pb69e40eed1e5+te4fbe9cc36a5,base,R01_user_tweets_routing,False,wrong_tool,,timeline,timeline,True,True,True,
