run_id,version,artifact_version,suite,case_id,is_multiturn,case_failure_type,observed_mismatch,expected_tool,actual_tool,passed,routing_correct,args_correct,failures
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R05_limit_arg,False,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R06_timeframe_arg,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R07_search_type_arg,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R08_out_of_scope,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R09_no_tool_capability,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R10_missing_handle,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R11_missing_url,False,missing_info,,clarify,clarify,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R12_confirm_before_send,False,wrong_boundary,,clarify,clarify,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R13_parallel_web_and_tweets,False,wrong_tool,,lookup|social_search,lookup|social_search,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,R14_out_of_scope_coding,False,out_of_scope,,no_tool,,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M01_clarify_then_fill,True,missing_info,,timeline,timeline,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M02_carryover_timeframe,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M03_correction_handle,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M04_clarify_then_url,True,missing_info,,fetch,fetch,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M05_correction_limit,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_base_openai_20260729T084309739964,v3,v3+pfd94fee88f64+t932ac8dd4073,base,M06_switch_tool,True,wrong_tool,,lookup,lookup,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G01_monthly_cybersecurity_news,False,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G02_top_social_agent_discussion,False,wrong_arg_value,,social_search,social_search,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G03_fetch_specific_report_url,False,wrong_tool,missing_tool_call,fetch,clarify,False,False,False,missing tool call fetch; extra tool call clarify
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G04_missing_author_for_posts,False,missing_info,,clarify,clarify,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G05_agent_capabilities_no_tool,False,unnecessary_tool,,no_tool,,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G06_multiturn_handle_and_limit_correction,True,wrong_arg_value,,timeline,timeline,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G07_multiturn_news_topic_switch,True,wrong_arg_value,,lookup,lookup,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G08_multiturn_url_after_clarification,True,missing_info,,fetch,fetch,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G09_multiturn_cancelled_research,True,unnecessary_tool,,no_tool,,True,True,True,
v3_B_group_openai_20260729T085124315865,v3,v3+pfd94fee88f64+t932ac8dd4073,group,G10_multiturn_send_confirmation_boundary,True,wrong_boundary,missing_tool_call,send,clarify,False,False,False,missing tool call send; extra tool call clarify
